Title,Description,Usage,Price $,Price Som,Image
"
            Mercedes-Benz E-Класс W210/S210 Седан 4-дв. , 1998 ","                                    Седан,                                        синий,                                        3.2 л.,                                        левый руль,                                        бензин,                                        автомат,                                        задний,                                    ",168000 км,8500$ ,709855 som,https://i.cars.kg/preview/r/03sw2dMtQ_Ws7Vz33ZxdPg/1080x-/20221102/e91cb2437ecd31cf4c25906388ede488.jpg
"
            Mercedes-Benz E-Класс W211/S211 [рестайлинг] Седан 4-дв. , 2008 ","                                    Седан,                                        черный,                                        5.5 л.,                                        левый руль,                                        бензин,                                        автомат,                                        задний,                                    ",147000 км,19000$ ,1586734 som,https://i.cars.kg/preview/r/HkpcBjtwh0ef_MxVAPG1NA/1080x-/20221101/3c0aa0815fbfe223eea2cb047a01466c.jpeg
"
            Mercedes-Benz E-Класс W210/S210 [рестайлинг] Седан , 2000 ","                                    Седан,                                        серебряный,                                        3.2 л.,                                        левый руль,                                        бензин,                                        автомат,                                        задний,                                    ",147000 км,9900$ ,826772 som,https://i.cars.kg/preview/r/nMW41LemgW_i7VMoCbb7qA/1080x-/20221024/f4e8a3c8d6e7e55705ce0fd4a32ec194.jpg
"
            Mercedes-Benz Vaneo W414 Минивэн , 2003 ","                                    Минивэн / Бус,                                        темно-синий,                                        1.6 л.,                                        левый руль,                                        бензин,                                        автомат,                                        передний,                                    ",222221 км,4310$ ,359938 som,https://i.cars.kg/preview/r/FTuTyCMQlAibk35U7mMQHg/1080x-/20221024/54c833f0f0a2d401f8d5a0bff64c1d89.jpg
"
            Mercedes-Benz CLS-Класс C218/X218 [рестайлинг] Седан 4-дв. , 2014 ","                                    Седан,                                        серебряный,                                        3 л.,                                        левый руль,                                        бензин,                                        автомат,                                        задний,                                    ",128000 км,32000$ ,2672394 som,https://i.cars.kg/preview/r/X-REpcCK4caB20kvpLgMqQ/1080x-/20221024/0070c7fbb3ce70099f3862ed7491beaa.jpg
"
            Mercedes-Benz E-Класс W212/S212/C207/A207 Седан 4-дв. , 2009 ","                                    Седан,                                                    2.1 л.,                                        левый руль,                                        дизель,                                        автомат,                                        задний,                                    ",,14000$ ,1169172 som,https://i.cars.kg/preview/r/xCitZpOrSCKYd18XEeIjMw/1080x-/20221024/b9cd1449433984fa61c89d9d3614e371.jpg
"
            Mercedes-Benz E-Класс W124 Купе 2-дв. , 1991 ","                                    Купе,                                                    3 л.,                                        левый руль,                                        бензин,                                        механика,                                        задний,                                    ",300000 км,5000$ ,417562 som,https://i.cars.kg/preview/r/DS5U5Ln8vktVGKhMT1C4Dg/1080x-/20221021/5b783d67d1613ea23086932570a04018.jpg
"
            Mercedes-Benz Sprinter W906 Фургон , 2006 ","                                    Минивэн / Бус,                                        белый,                                        2 л.,                                        левый руль,                                        дизель,                                        механика,                                        передний,                                    ",229000 км,9500$ ,793367 som,https://i.cars.kg/preview/r/rA1B7GCq0Bs-crfzXGOsMA/1080x-/20221020/812e60518a9df3505022108ec536118b.jpg
"
            Mercedes-Benz S-Класс W221 [рестайлинг] Седан 4-дв. , 2010 ","                                    Седан,                                        черный,                                        5.5 л.,                                        левый руль,                                        бензин,                                        автомат,                                        задний,                                    ",219000 км,19900$ ,1661895 som,https://i.cars.kg/preview/r/f0lW-jFq-EwY7yzkdqdO_A/1080x-/20221016/bdd8e950a30f0507278b15da26aaf230.jpeg
"
            Mercedes-Benz C-Класс W204/S204/C204 [рестайлинг] Купе 2-дв. , 2012 ","                                    Купе,                                        черный,                                        1.8 л.,                                        левый руль,                                        бензин,                                        автомат,                                        задний,                                    ",205000 км,18000$ ,1503221 som,https://i.cars.kg/preview/r/2cJl-DUOE1jy4_pOBHV3pA/1080x-/20221015/9ceffcebd01eb4d5375deaacd72bf3b6.jpg
"
            Mercedes-Benz S-Класс W221 Седан , 2008 ","                                    Седан,                                        черный,                                        6 л.,                                        левый руль,                                        бензин,                                        автомат,                                        задний,                                    ",1 км,20000$ ,1670246 som,https://i.cars.kg/preview/r/nwsU9GkNCdRvjA_KvIwHRA/1080x-/20221015/a963b2095aaa8ecd82045fa18a1d9040.jpg
"
            Mercedes-Benz Sprinter W906 Фургон , 2008 ","                                    Универсал,                                        белый,                                        2.2 л.,                                        левый руль,                                        дизель,                                        механика,                                        передний,                                    ",315000 км,11500$ ,960391 som,https://i.cars.kg/preview/r/YK-7MbOPuqychbfaJz25Ow/1080x-/20221013/479d302c87de17e6de902c3d465c4629.jpg
"
            Mercedes-Benz S-Класс W140/C140 [рестайлинг] Седан , 1995 ","                                    Седан,                                        серый,                                        4.2 л.,                                        левый руль,                                        бензин,                                        автомат,                                        задний,                                    ",220000 км,8500$ ,709855 som,https://i.cars.kg/preview/r/cjVggQ2GlEVSUd_bu2UoBA/1080x-/20221013/ff58ea252ba56eea98796ab9c00baab0.jpeg
"
            Mercedes-Benz E-Класс W212/S212/C207/A207 [рестайлинг] Седан 4-дв. , 2013 ","                                    Седан,                                        черный,                                        2.2 л.,                                        левый руль,                                        дизель,                                        автомат,                                        задний,                                    ",260000 км,16000$ ,1336197 som,https://i.cars.kg/preview/r/A49P-neap4c5LznOfkIsrQ/1080x-/20221012/c80d9e8150a0b82a25d8bc3e7f7d4d52.jpg
"
            Mercedes-Benz E-Класс W211/S211 Седан , 2006 ","                                    Седан,                                        белый,                                        3.5 л.,                                        левый руль,                                        бензин,                                        автомат,                                        задний,                                    ",240000 км,11000$ ,918635 som,https://i.cars.kg/preview/r/oTmbQVRiuIc4Kf8CfSJBqg/1080x-/20221011/67d1161b98ad0aafff2e32a19d62d452.jpeg
"
            Mercedes-Benz S-Класс W221 Седан , 2008 ","                                    Седан,                                        белый,                                        5.5 л.,                                        левый руль,                                        бензин,                                        автомат,                                        задний,                                    ",123456 км,16000$ ,1336197 som,https://i.cars.kg/preview/r/jMU7yrsAld4HPo_3JmnXwA/1080x-/20221011/a56c16c150e061bdc33307a215ad0060.webp
"
            Mercedes-Benz E-Класс W211/S211 AMG седан 4-дв. , 2004 ","                                    Седан,                                        белый,                                        5.4 л.,                                        левый руль,                                        бензин,                                        автомат,                                        задний,                                    ",61000 км,30000$ ,2505369 som,https://i.cars.kg/preview/r/tQfb-VTwU5WbkwYkWakqnA/1080x-/20221011/0ea4bc29f2ef80d92ad2b863507d27e0.jpeg
